iter	Passed	Remaining
203	1298	5065
204	1300	5041
205	1303	5022
206	1305	5000
207	1307	4977
208	1312	4967
209	1315	4947
210	1323	4947
211	1328	4938
212	1330	4917
213	1335	4905
214	1338	4885
215	1342	4874
216	1347	4863
217	1351	4846
218	1353	4827
219	1358	4817
220	1370	4830
221	1376	4822
222	1378	4802
223	1385	4799
224	1393	4799
225	1396	4783
226	1400	4769
227	1403	4752
228	1407	4738
229	1409	4718
230	1415	4710
231	1418	4696
232	1424	4690
233	1432	4688
234	1437	4679
235	1440	4664
236	1445	4652
237	1447	4634
238	1450	4619
239	1453	4603
240	1456	4585
241	1458	4569
242	1461	4553
243	1465	4539
244	1469	4528
245	1473	4515
246	1476	4499
247	1478	4481
248	1480	4465
249	1483	4450
250	1485	4433
251	1488	4417
252	1490	4402
253	1492	4384
254	1495	4368
255	1500	4362
256	1505	4352
257	1508	4337
258	1511	4325
259	1515	4313
260	1518	4298
261	1521	4284
262	1523	4268
263	1525	4252
264	1528	4239
265	1530	4223
266	1532	4207
267	1536	4197
268	1539	4182
269	1542	4170
270	1545	4156
271	1547	4142
272	1551	4130
273	1553	4114
274	1555	4100
275	1558	4087
276	1560	4072
277	1562	4058
278	1565	4044
279	1567	4030
280	1569	4015
281	1572	4002
282	1574	3988
283	1578	3978
284	1581	3966
285	1585	3959
286	1590	3950
287	1595	3945
288	1601	3939
289	1604	3927
290	1606	3913
291	1608	3899
292	1611	3888
293	1613	3875
294	1616	3862
295	1619	3851
296	1621	3837
297	1623	3824
298	1625	3811
299	1627	3798
300	1631	3788
301	1635	3779
302	1637	3767
303	1641	3757
304	1643	3744
305	1645	3731
306	1647	3719
307	1650	3707
308	1654	3700
309	1659	3693
310	1663	3684
311	1666	3673
312	1669	3664
313	1672	3653
314	1676	3646
315	1679	3636
316	1681	3623
317	1687	3618
318	1689	3606
319	1692	3597
320	1696	3588
321	1701	3581
322	1704	3572
323	1708	3564
324	1711	3554
325	1715	3547
326	1720	3540
327	1725	3535
328	1730	3529
329	1733	3518
330	1735	3507
331	1741	3503
332	1747	3500
333	1753	3497
334	1756	3487
335	1758	3475
336	1761	3466
337	1765	3457
338	1768	3448
339	1771	3438
340	1773	3427
341	1777	3419
342	1779	3408
343	1783	3400
344	1787	3393
345	1792	3387
346	1795	3378
347	1799	3370
348	1803	3363
349	1808	3358
350	1810	3347
351	1816	3343
352	1817	3332
353	1824	3329
354	1826	3318
355	1830	3311
356	1832	3301
357	1834	3289
358	1837	3280
359	1839	3270
360	1841	3259
361	1845	3251
362	1847	3241
363	1849	3231
364	1853	3223
365	1855	3213
366	1860	3209
367	1863	3200
368	1866	3191
369	1871	3186
370	1877	3182
371	1880	3174
372	1892	3181
373	1895	3173
374	1898	3164
375	1901	3155
376	1904	3147
377	1908	3140
378	1910	3131
379	1913	3122
380	1916	3113
381	1918	3104
382	1920	3094
383	1923	3086
384	1926	3077
385	1929	3069
386	1933	3062
387	1937	3056
388	1940	3047
389	1948	3047
390	1952	3040
391	1955	3032
392	1957	3023
393	1960	3016
394	1963	3007
395	1965	2997
396	1968	2989
397	1971	2982
398	1975	2975
399	1978	2967
400	1980	2958
401	1985	2953
402	1987	2944
403	1992	2939
404	1997	2934
405	2001	2928
406	2010	2929
407	2017	2927
408	2021	2921
409	2024	2913
410	2030	2910
411	2033	2902
412	2039	2898
413	2042	2890
414	2045	2884
415	2048	2875
416	2050	2867
417	2053	2859
418	2055	2850
419	2058	2842
420	2061	2834
421	2063	2825
422	2065	2816
423	2068	2809
424	2070	2801
425	2072	2793
426	2076	2786
427	2078	2777
428	2081	2769
429	2082	2761
430	2085	2753
431	2090	2748
432	2094	2743
433	2099	2737
434	2101	2729
435	2104	2721
436	2107	2715
437	2110	2707
438	2113	2700
439	2115	2692
440	2117	2683
441	2120	2677
442	2122	2669
443	2125	2661
444	2128	2654
445	2130	2646
446	2137	2644
447	2139	2636
448	2143	2630
449	2145	2622
450	2149	2616
451	2152	2609
452	2155	2602
453	2158	2595
454	2162	2590
455	2164	2582
456	2167	2575
457	2170	2567
458	2172	2561
459	2175	2554
460	2179	2548
461	2183	2542
462	2185	2534
463	2189	2528
464	2192	2522
465	2194	2515
466	2198	2508
467	2200	2501
468	2203	2495
469	2206	2488
470	2209	2481
471	2212	2475
472	2214	2467
473	2216	2459
474	2219	2452
475	2221	2445
476	2224	2438
477	2227	2432
478	2229	2424
479	2231	2417
480	2234	2411
481	2237	2404
482	2239	2397
483	2242	2390
484	2244	2383
485	2247	2376
486	2249	2369
487	2251	2362
488	2293	2396
489	2300	2394
490	2304	2388
491	2307	2382
492	2314	2380
493	2316	2373
494	2321	2368
495	2323	2360
496	2327	2355
497	2333	2351
498	2371	2380
499	2373	2373
500	2383	2374
501	2386	2367
502	2389	2361
503	2392	2354
504	2397	2350
505	2400	2343
506	2402	2336
507	2405	2329
508	2408	2323
509	2410	2315
510	2415	2311
511	2417	2304
512	2419	2297
513	2423	2291
514	2426	2284
515	2430	2279
516	2433	2273
517	2435	2265
518	2438	2259
519	2440	2252
520	2442	2245
521	2445	2238
522	2447	2231
523	2448	2224
524	2451	2217
525	2453	2211
526	2455	2204
527	2458	2197
528	2461	2191
529	2463	2184
530	2465	2177
531	2468	2171
532	2469	2164
533	2471	2156
534	2473	2150
535	2476	2143
536	2478	2136
537	2480	2129
538	2485	2126
539	2488	2119
540	2491	2114
541	2498	2111
542	2502	2106
543	2512	2105
544	2516	2101
545	2518	2094
546	2525	2091
547	2527	2084
548	2529	2078
549	2534	2073
550	2541	2071
551	2543	2064
552	2545	2057
553	2549	2052
554	2551	2045
555	2552	2038
556	2555	2032
557	2557	2025
558	2558	2018
559	2560	2011
560	2563	2005
561	2565	1999
562	2567	1992
563	2569	1986
564	2572	1980
565	2575	1974
566	2578	1969
567	2586	1967
568	2589	1961
569	2590	1954
570	2593	1948
571	2595	1942
572	2597	1935
573	2600	1929
574	2602	1923
575	2604	1917
576	2606	1910
577	2608	1904
578	2611	1898
579	2613	1892
580	2616	1886
581	2618	1880
582	2621	1874
583	2624	1869
584	2627	1863
585	2630	1858
586	2633	1852
587	2635	1846
588	2637	1840
589	2640	1835
590	2642	1828
591	2646	1824
592	2649	1818
593	2653	1813
594	2655	1807
595	2657	1801
596	2660	1795
597	2662	1790
598	2665	1784
599	2668	1779
600	2670	1773
601	2672	1767
602	2675	1761
603	2678	1755
604	2679	1749
605	2682	1744
606	2686	1739
607	2688	1733
608	2690	1727
609	2693	1722
610	2695	1715
611	2697	1710
612	2699	1704
613	2702	1698
614	2705	1693
615	2708	1688
616	2711	1683
617	2715	1678
618	2718	1673
619	2723	1669
620	2726	1663
621	2729	1658
622	2731	1652
623	2733	1647
624	2735	1641
625	2737	1635
626	2739	1629
627	2741	1623
628	2743	1617
629	2744	1612
630	2746	1606
631	2748	1600
632	2750	1594
633	2752	1588
634	2754	1583
635	2757	1578
636	2761	1573
637	2763	1568
638	2766	1563
639	2769	1557
640	2772	1552
641	2774	1547
642	2776	1541
643	2778	1536
644	2780	1530
645	2782	1524
646	2784	1519
647	2786	1513
648	2789	1508
649	2790	1502
650	2792	1497
651	2794	1491
652	2796	1486
653	2798	1480
654	2801	1475
655	2806	1471
656	2809	1466
657	2813	1462
658	2815	1456
659	2818	1451
660	2820	1446
661	2822	1441
662	2824	1435
663	2825	1429
664	2827	1424
665	2829	1418
666	2831	1413
667	2832	1407
668	2834	1402
669	2837	1397
670	2840	1392
671	2843	1388
672	2846	1383
673	2848	1377
674	2850	1372
675	2852	1367
676	2854	1361
677	2855	1356
678	2858	1351
679	2860	1346
680	2862	1341
681	2867	1337
682	2870	1332
683	2874	1327
684	2876	1322
685	2877	1317
686	2879	1312
687	2881	1306
688	2883	1301
689	2885	1296
690	2887	1291
691	2889	1286
692	2893	1281
693	2896	1277
694	2898	1272
695	2901	1267
696	2905	1263
697	2907	1258
698	2910	1253
699	2913	1248
700	2917	1244
701	2919	1239
702	2921	1234
703	2923	1229
704	2925	1224
705	2927	1218
706	2929	1214
707	2931	1209
708	2934	1204
709	2937	1199
710	2942	1196
711	2944	1191
712	2946	1186
713	2949	1181
714	2951	1176
715	2953	1171
716	2955	1166
717	2957	1161
718	2960	1156
719	2963	1152
720	2965	1147
721	2970	1143
722	2972	1138
723	2974	1134
724	2978	1129
725	2981	1125
726	2984	1120
727	2986	1115
728	2988	1111
729	2991	1106
730	2995	1102
731	2998	1097
732	3001	1093
733	3005	1089
734	3009	1085
735	3011	1080
736	3013	1075
737	3017	1071
738	3021	1067
739	3025	1062
740	3027	1058
741	3031	1053
742	3033	1049
743	3035	1044
744	3037	1039
745	3041	1035
746	3043	1030
747	3046	1026
748	3049	1021
749	3052	1017
750	3054	1012
751	3056	1007
752	3058	1003
753	3060	998
754	3063	994
755	3065	989
756	3069	985
757	3072	981
758	3078	977
759	3081	973
760	3084	968
761	3086	963
762	3087	959
763	3089	954
764	3091	949
765	3095	945
766	3098	941
767	3103	937
768	3107	933
769	3109	928
770	3111	924
771	3113	919
772	3117	915
773	3120	911
774	3123	906
775	3125	902
776	3128	897
777	3130	893
778	3134	889
779	3135	884
780	3138	880
781	3141	875
782	3145	871
783	3147	867
784	3150	862
785	3152	858
786	3155	854
787	3157	849
788	3160	845
789	3162	840
790	3164	836
791	3167	831
792	3171	827
793	3174	823
794	3180	820
795	3184	816
796	3189	812
797	3192	808
798	3196	804
799	3200	800
800	3202	795
801	3204	791
802	3207	786
803	3210	782
804	3216	779
805	3221	775
806	3226	771
807	3231	767
808	3233	763
809	3236	759
810	3239	754
811	3242	750
812	3245	746
813	3247	742
814	3251	737
815	3255	734
816	3260	730
817	3264	726
818	3265	721
819	3269	717
820	3273	713
821	3277	709
822	3281	705
823	3284	701
824	3289	697
825	3293	693
826	3295	689
827	3300	685
828	3303	681
829	3306	677
830	3311	673
831	3314	669
832	3316	664
833	3318	660
834	3324	656
835	3330	653
836	3333	649
837	3337	645
838	3342	641
839	3345	637
840	3350	633
841	3355	629
842	3360	625
843	3362	621
844	3371	618
845	3375	614
846	3380	610
847	3383	606
848	3385	602
849	3386	597
850	3388	593
851	3392	589
852	3395	585
853	3397	580
854	3400	576
855	3404	572
856	3407	568
857	3414	565
858	3416	560
859	3420	556
860	3424	552
861	3427	548
862	3432	544
863	3437	541
864	3440	536
865	3445	533
866	3450	529
867	3453	525
868	3455	520
869	3458	516
870	3461	512
871	3465	508
872	3470	504
873	3477	501
874	3480	497
875	3483	493
876	3488	489
877	3491	485
878	3496	481
879	3499	477
880	3502	473
881	3506	469
882	3510	465
883	3514	461
884	3518	457
885	3522	453
886	3535	450
887	3544	447
888	3547	442
889	3553	439
890	3557	435
891	3560	431
892	3562	426
893	3565	422
894	3570	418
895	3582	415
896	3588	412
897	3591	407
898	3593	403
899	3595	399
900	3598	395
901	3601	391
902	3604	387
903	3609	383
904	3613	379
905	3616	375
906	3619	371
907	3621	366
908	3624	362
909	3628	358
910	3632	354
911	3636	350
912	3639	346
913	3644	342
914	3647	338
915	3650	334
916	3653	330
917	3656	326
918	3661	322
919	3663	318
920	3667	314
921	3669	310
922	3671	306
923	3674	302
924	3676	298
925	3678	293
926	3684	290
927	3690	286
928	3694	282
929	3697	278
930	3701	274
931	3703	270
932	3706	266
933	3710	262
934	3712	258
935	3715	254
936	3721	250
937	3725	246
938	3728	242
939	3732	238
940	3736	234
941	3743	230
942	3746	226
943	3749	222
944	3751	218
945	3755	214
946	3759	210
947	3762	206
948	3766	202
949	3767	198
950	3773	194
951	3779	190
952	3782	186
953	3785	182
954	3788	178
955	3790	174
956	3796	170
957	3801	166
958	3803	162
959	3806	158
960	3809	154
961	3817	150
962	3822	146
963	3827	142
964	3830	138
965	3841	135
966	3845	131
967	3849	127
968	3856	123
969	3858	119
970	3863	115
971	3866	111
972	3890	107
973	3892	103
974	3898	99
975	3903	95
976	3905	91
977	3910	87
978	3913	83
979	3916	79
980	3920	75
981	3925	71
982	3931	67
983	3933	63
984	3936	59
985	3940	55
986	3942	51
987	3946	47
988	3949	43
989	3950	39
990	3953	35
991	3956	31
992	3958	27
993	3961	23
994	3964	19
995	3967	15
996	3971	11
997	3974	7
998	3978	3
999	3980	0
